2.600000000000000000e+01,1.600000000000000000e+01,5.746206250000000182e+00,4.105856250000000429e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.600000000000000000e+01,5.746206250000000182e+00,4.105856250000000429e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.400000000000000000e+01,5.941371428571427415e+00,4.549550000000000871e+00,0.000000000000000000e+00
2.900000000000000000e+01,2.000000000000000000e+01,6.231579999999998343e+00,5.564820000000000100e+00,6.000000000000000000e+00
3.000000000000000000e+01,1.900000000000000000e+01,6.301063157894735589e+00,5.805073684210526608e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.900000000000000000e+01,6.301063157894735589e+00,5.805073684210526608e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.900000000000000000e+01,6.301063157894735589e+00,5.805073684210526608e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.900000000000000000e+01,6.301063157894735589e+00,5.805073684210526608e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.900000000000000000e+01,6.301063157894735589e+00,5.805073684210526608e+00,0.000000000000000000e+00
3.500000000000000000e+01,2.900000000000000000e+01,6.323248275862067835e+00,5.011831034482759684e+00,1.000000000000000000e+01
3.600000000000000000e+01,2.900000000000000000e+01,6.323248275862067835e+00,5.011831034482759684e+00,0.000000000000000000e+00
3.700000000000000000e+01,2.900000000000000000e+01,6.323248275862067835e+00,5.011831034482759684e+00,0.000000000000000000e+00
3.800000000000000000e+01,2.800000000000000000e+01,6.376960714285712761e+00,5.027428571428571580e+00,0.000000000000000000e+00
3.900000000000000000e+01,2.800000000000000000e+01,6.376960714285712761e+00,5.027428571428571580e+00,0.000000000000000000e+00
4.000000000000000000e+01,2.800000000000000000e+01,6.376960714285712761e+00,5.027428571428571580e+00,0.000000000000000000e+00
4.100000000000000000e+01,4.000000000000000000e+01,6.401494999999999713e+00,5.341777500000000067e+00,1.200000000000000000e+01
4.200000000000000000e+01,4.000000000000000000e+01,6.401494999999999713e+00,5.341777500000000067e+00,0.000000000000000000e+00
4.300000000000000000e+01,3.900000000000000000e+01,6.422866666666665836e+00,5.343164102564102791e+00,0.000000000000000000e+00
4.400000000000000000e+01,3.900000000000000000e+01,6.422866666666665836e+00,5.343164102564102791e+00,0.000000000000000000e+00
4.500000000000000000e+01,3.900000000000000000e+01,6.422866666666665836e+00,5.343164102564102791e+00,0.000000000000000000e+00
4.600000000000000000e+01,3.800000000000000000e+01,6.385299999999999976e+00,5.294110526315789045e+00,0.000000000000000000e+00
4.700000000000000000e+01,4.900000000000000000e+01,6.440844897959183690e+00,5.936642857142857999e+00,1.300000000000000000e+01
4.800000000000000000e+01,4.800000000000000000e+01,6.481058333333333366e+00,5.893289583333333859e+00,0.000000000000000000e+00
4.900000000000000000e+01,4.600000000000000000e+01,6.515760869565218272e+00,6.039606521739130152e+00,0.000000000000000000e+00
5.000000000000000000e+01,4.600000000000000000e+01,6.515760869565218272e+00,6.039606521739130152e+00,0.000000000000000000e+00
5.100000000000000000e+01,4.600000000000000000e+01,6.515760869565218272e+00,6.039606521739130152e+00,0.000000000000000000e+00
5.200000000000000000e+01,4.500000000000000000e+01,6.443971111111110872e+00,6.007757777777777086e+00,0.000000000000000000e+00
5.300000000000000000e+01,6.700000000000000000e+01,6.358928358208956411e+00,5.911471641791043119e+00,2.200000000000000000e+01
5.400000000000000000e+01,6.600000000000000000e+01,6.336689393939394677e+00,5.931203030303028534e+00,0.000000000000000000e+00
5.500000000000000000e+01,6.500000000000000000e+01,6.292327692307692288e+00,6.007067692307690443e+00,0.000000000000000000e+00
5.600000000000000000e+01,6.400000000000000000e+01,6.273832812500000244e+00,6.075754687499999029e+00,0.000000000000000000e+00
5.700000000000000000e+01,6.400000000000000000e+01,6.273832812500000244e+00,6.075754687499999029e+00,0.000000000000000000e+00
5.800000000000000000e+01,6.400000000000000000e+01,6.273832812500000244e+00,6.075754687499999029e+00,0.000000000000000000e+00
5.900000000000000000e+01,9.700000000000000000e+01,6.504870103092780909e+00,6.158688659793813969e+00,3.300000000000000000e+01
6.000000000000000000e+01,9.600000000000000000e+01,6.511803124999997472e+00,6.209579166666666872e+00,0.000000000000000000e+00
6.100000000000000000e+01,9.400000000000000000e+01,6.539545744680849815e+00,6.277448936170213045e+00,0.000000000000000000e+00
6.200000000000000000e+01,9.300000000000000000e+01,6.546264516129030930e+00,6.309376344086020438e+00,0.000000000000000000e+00
6.300000000000000000e+01,9.300000000000000000e+01,6.546264516129030930e+00,6.309376344086020438e+00,0.000000000000000000e+00
6.400000000000000000e+01,9.300000000000000000e+01,6.546264516129030930e+00,6.309376344086020438e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.340000000000000000e+02,6.604415671641793217e+00,6.772274626865670832e+00,4.200000000000000000e+01
6.600000000000000000e+01,1.330000000000000000e+02,6.612623308270678457e+00,6.777428571428570692e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.320000000000000000e+02,6.630727272727273913e+00,6.781586363636363579e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.300000000000000000e+02,6.640640000000001208e+00,6.835841538461538747e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.290000000000000000e+02,6.655635658914730080e+00,6.861610077519380013e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.290000000000000000e+02,6.655635658914730080e+00,6.861610077519380013e+00,0.000000000000000000e+00
7.100000000000000000e+01,1.840000000000000000e+02,6.743072282608697066e+00,7.154388043478262738e+00,5.500000000000000000e+01
7.200000000000000000e+01,1.810000000000000000e+02,6.728172375690610885e+00,7.142588397790056831e+00,0.000000000000000000e+00
7.300000000000000000e+01,1.810000000000000000e+02,6.728172375690610885e+00,7.142588397790056831e+00,0.000000000000000000e+00
7.400000000000000000e+01,1.800000000000000000e+02,6.721479444444446116e+00,7.172893888888890679e+00,0.000000000000000000e+00
7.500000000000000000e+01,1.750000000000000000e+02,6.731052571428573827e+00,7.104514857142855355e+00,0.000000000000000000e+00
7.600000000000000000e+01,1.690000000000000000e+02,6.741447928994085181e+00,7.113246153846150222e+00,0.000000000000000000e+00
7.700000000000000000e+01,2.170000000000000000e+02,6.885899999999997689e+00,7.257058064516126450e+00,5.400000000000000000e+01
7.800000000000000000e+01,2.130000000000000000e+02,6.896048826291077738e+00,7.230072300469482904e+00,0.000000000000000000e+00
7.900000000000000000e+01,2.100000000000000000e+02,6.915618571428566952e+00,7.237145238095235911e+00,0.000000000000000000e+00
8.000000000000000000e+01,2.060000000000000000e+02,6.912347572815529695e+00,7.280555825242717383e+00,0.000000000000000000e+00
8.100000000000000000e+01,2.010000000000000000e+02,6.926858208955218643e+00,7.208815422885569646e+00,0.000000000000000000e+00
8.200000000000000000e+01,1.950000000000000000e+02,6.918220512820508539e+00,7.162461025641022161e+00,0.000000000000000000e+00
8.300000000000000000e+01,2.460000000000000000e+02,6.951656097560970693e+00,7.390190650406504247e+00,5.600000000000000000e+01
8.400000000000000000e+01,2.300000000000000000e+02,6.995034347826082133e+00,7.403298695652172690e+00,0.000000000000000000e+00
8.500000000000000000e+01,2.230000000000000000e+02,7.015182511210756644e+00,7.445843946188342777e+00,0.000000000000000000e+00
8.600000000000000000e+01,2.120000000000000000e+02,7.014550471698111522e+00,7.468130188679245052e+00,0.000000000000000000e+00
8.700000000000000000e+01,2.030000000000000000e+02,7.036344827586206385e+00,7.475566502463057539e+00,0.000000000000000000e+00
8.800000000000000000e+01,1.970000000000000000e+02,7.097310659898477425e+00,7.510050761421322996e+00,0.000000000000000000e+00
8.900000000000000000e+01,2.510000000000000000e+02,7.205067330677290549e+00,7.752700796812749928e+00,6.000000000000000000e+01
9.000000000000000000e+01,2.380000000000000000e+02,7.243002100840335800e+00,7.731337394957982667e+00,0.000000000000000000e+00
9.100000000000000000e+01,2.320000000000000000e+02,7.271805172413793983e+00,7.795177586206896159e+00,0.000000000000000000e+00
9.200000000000000000e+01,2.260000000000000000e+02,7.263169911504427034e+00,7.762497345132742588e+00,0.000000000000000000e+00
9.300000000000000000e+01,2.120000000000000000e+02,7.238981603773586571e+00,7.660001415094336075e+00,0.000000000000000000e+00
9.400000000000000000e+01,2.010000000000000000e+02,7.261074129353235485e+00,7.629214925373132949e+00,0.000000000000000000e+00
9.500000000000000000e+01,2.490000000000000000e+02,7.316506024096387506e+00,7.763016867469882065e+00,5.800000000000000000e+01
9.600000000000000000e+01,2.390000000000000000e+02,7.355757740585774584e+00,7.692886610878662879e+00,0.000000000000000000e+00
9.700000000000000000e+01,2.290000000000000000e+02,7.332227074235805553e+00,7.727408296943232280e+00,0.000000000000000000e+00
9.800000000000000000e+01,2.230000000000000000e+02,7.305209417040360087e+00,7.628977130044844124e+00,0.000000000000000000e+00
9.900000000000000000e+01,2.120000000000000000e+02,7.298519811320752559e+00,7.445066037735852404e+00,0.000000000000000000e+00
1.000000000000000000e+02,1.990000000000000000e+02,7.342671356783919911e+00,7.405381909547741337e+00,0.000000000000000000e+00
1.010000000000000000e+02,2.440000000000000000e+02,7.365619262295084013e+00,7.379021311475412404e+00,5.400000000000000000e+01
1.020000000000000000e+02,2.340000000000000000e+02,7.391691452991454803e+00,7.338514102564103858e+00,0.000000000000000000e+00
1.030000000000000000e+02,2.230000000000000000e+02,7.404514349775785931e+00,7.351989237668163923e+00,0.000000000000000000e+00
1.040000000000000000e+02,2.100000000000000000e+02,7.377367142857146121e+00,7.288089523809524906e+00,0.000000000000000000e+00
1.050000000000000000e+02,2.010000000000000000e+02,7.387634328358210212e+00,7.133742288557214373e+00,0.000000000000000000e+00
1.060000000000000000e+02,1.860000000000000000e+02,7.363453763440861444e+00,7.001142473118280307e+00,0.000000000000000000e+00
1.070000000000000000e+02,2.270000000000000000e+02,7.369361233480171691e+00,7.034540528634365408e+00,5.000000000000000000e+01
1.080000000000000000e+02,2.180000000000000000e+02,7.367229357798160905e+00,7.025283486238536490e+00,0.000000000000000000e+00
1.090000000000000000e+02,2.080000000000000000e+02,7.355509615384611344e+00,6.913752403846159744e+00,0.000000000000000000e+00
1.100000000000000000e+02,1.980000000000000000e+02,7.373717171717167673e+00,6.809527777777783619e+00,0.000000000000000000e+00
1.110000000000000000e+02,1.900000000000000000e+02,7.370310526315786426e+00,6.706608947368424722e+00,0.000000000000000000e+00
1.120000000000000000e+02,1.800000000000000000e+02,7.343517777777776701e+00,6.675243888888889643e+00,0.000000000000000000e+00
1.130000000000000000e+02,2.200000000000000000e+02,7.405387727272730203e+00,6.898957727272728491e+00,4.600000000000000000e+01
1.140000000000000000e+02,2.130000000000000000e+02,7.377529107981223966e+00,6.826792018779342719e+00,0.000000000000000000e+00
1.150000000000000000e+02,2.020000000000000000e+02,7.370432178217827257e+00,6.834023267326731599e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.950000000000000000e+02,7.396846153846158067e+00,6.799418461538461855e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.870000000000000000e+02,7.413219786096263419e+00,6.828760427807488043e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.730000000000000000e+02,7.355706358381506327e+00,6.774556069364164657e+00,0.000000000000000000e+00
1.190000000000000000e+02,2.100000000000000000e+02,7.366480000000001027e+00,7.087993809523808864e+00,4.200000000000000000e+01
1.200000000000000000e+02,2.020000000000000000e+02,7.372576237623763795e+00,7.138965346534654088e+00,0.000000000000000000e+00
1.210000000000000000e+02,1.930000000000000000e+02,7.381117616580310070e+00,7.140568911917098305e+00,0.000000000000000000e+00
1.220000000000000000e+02,1.800000000000000000e+02,7.347038333333335558e+00,7.126291111111108911e+00,0.000000000000000000e+00
1.230000000000000000e+02,1.680000000000000000e+02,7.317808928571428062e+00,7.047116666666666696e+00,0.000000000000000000e+00
1.240000000000000000e+02,1.540000000000000000e+02,7.298600000000000421e+00,6.797746753246754814e+00,0.000000000000000000e+00
1.250000000000000000e+02,1.840000000000000000e+02,7.332669021739133264e+00,6.788305978260875229e+00,4.000000000000000000e+01
1.260000000000000000e+02,1.770000000000000000e+02,7.288453672316382637e+00,6.696931073446331872e+00,0.000000000000000000e+00
1.270000000000000000e+02,1.710000000000000000e+02,7.249711111111110107e+00,6.653805263157897443e+00,0.000000000000000000e+00
1.280000000000000000e+02,1.630000000000000000e+02,7.246618404907974487e+00,6.685137423312885296e+00,0.000000000000000000e+00
1.290000000000000000e+02,1.560000000000000000e+02,7.258789102564101370e+00,6.618452564102563329e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.470000000000000000e+02,7.252016326530613455e+00,6.680652380952380121e+00,0.000000000000000000e+00
1.310000000000000000e+02,1.770000000000000000e+02,7.308719209039544751e+00,6.962647457627118897e+00,3.700000000000000000e+01
1.320000000000000000e+02,1.690000000000000000e+02,7.306611242603549883e+00,6.941614201183429422e+00,0.000000000000000000e+00
1.330000000000000000e+02,1.610000000000000000e+02,7.318980124223604555e+00,6.902851552795027601e+00,0.000000000000000000e+00
1.340000000000000000e+02,1.550000000000000000e+02,7.308356774193548233e+00,6.909050322580644554e+00,0.000000000000000000e+00
1.350000000000000000e+02,1.440000000000000000e+02,7.246025000000003047e+00,6.871933333333334559e+00,0.000000000000000000e+00
1.360000000000000000e+02,1.350000000000000000e+02,7.235363703703707294e+00,6.973308888888889889e+00,0.000000000000000000e+00
1.370000000000000000e+02,1.640000000000000000e+02,7.249808536585367946e+00,6.950231707317072960e+00,3.500000000000000000e+01
1.380000000000000000e+02,1.580000000000000000e+02,7.263144936708862076e+00,6.863137974683542808e+00,0.000000000000000000e+00
1.390000000000000000e+02,1.480000000000000000e+02,7.253253378378379246e+00,6.842400000000000482e+00,0.000000000000000000e+00
1.400000000000000000e+02,1.400000000000000000e+02,7.232645714285714789e+00,6.761482142857142996e+00,0.000000000000000000e+00
1.410000000000000000e+02,1.370000000000000000e+02,7.228105839416059553e+00,6.717470802919709882e+00,0.000000000000000000e+00
1.420000000000000000e+02,1.290000000000000000e+02,7.234094573643410797e+00,6.676396124031008128e+00,0.000000000000000000e+00
1.430000000000000000e+02,1.530000000000000000e+02,7.210228104575161723e+00,6.716211764705881215e+00,3.200000000000000000e+01
1.440000000000000000e+02,1.460000000000000000e+02,7.127655479452053022e+00,6.636787671232876384e+00,0.000000000000000000e+00
1.450000000000000000e+02,1.390000000000000000e+02,7.115104316546760010e+00,6.508858273381294524e+00,0.000000000000000000e+00
1.460000000000000000e+02,1.330000000000000000e+02,7.117327067669172003e+00,6.580913533834586104e+00,0.000000000000000000e+00
1.470000000000000000e+02,1.240000000000000000e+02,7.123853225806451306e+00,6.550936290322580291e+00,0.000000000000000000e+00
1.480000000000000000e+02,1.210000000000000000e+02,7.161242975206612904e+00,6.520357024793388412e+00,0.000000000000000000e+00
1.490000000000000000e+02,1.430000000000000000e+02,7.262930769230770522e+00,6.738972727272729557e+00,2.900000000000000000e+01
1.500000000000000000e+02,1.370000000000000000e+02,7.244558394160584669e+00,6.764236496350367389e+00,0.000000000000000000e+00
1.510000000000000000e+02,1.290000000000000000e+02,7.296258914728683820e+00,6.882911627906979746e+00,0.000000000000000000e+00
1.520000000000000000e+02,1.250000000000000000e+02,7.284762400000000859e+00,6.984540800000002214e+00,0.000000000000000000e+00
1.530000000000000000e+02,1.210000000000000000e+02,7.230734710743803362e+00,7.002104132231407263e+00,0.000000000000000000e+00
1.540000000000000000e+02,1.100000000000000000e+02,7.184793636363639102e+00,6.792355454545456084e+00,0.000000000000000000e+00
1.550000000000000000e+02,1.310000000000000000e+02,7.200157251908399836e+00,6.881776335877863637e+00,2.600000000000000000e+01
1.560000000000000000e+02,1.260000000000000000e+02,7.211767460317462408e+00,6.824479365079365145e+00,0.000000000000000000e+00
1.570000000000000000e+02,1.200000000000000000e+02,7.218140833333334783e+00,6.635792499999998206e+00,0.000000000000000000e+00
1.580000000000000000e+02,1.160000000000000000e+02,7.176388793103448904e+00,6.668947413793103074e+00,0.000000000000000000e+00
1.590000000000000000e+02,1.080000000000000000e+02,7.163570370370370810e+00,6.457086111111108195e+00,0.000000000000000000e+00
1.600000000000000000e+02,1.030000000000000000e+02,7.135775728155341113e+00,6.496634951456308649e+00,0.000000000000000000e+00
1.610000000000000000e+02,1.240000000000000000e+02,7.235015322580646391e+00,6.624241129032254705e+00,2.500000000000000000e+01
1.620000000000000000e+02,1.180000000000000000e+02,7.196194067796611193e+00,6.548017796610167807e+00,0.000000000000000000e+00
1.630000000000000000e+02,1.110000000000000000e+02,7.176416216216215282e+00,6.572486486486484480e+00,0.000000000000000000e+00
1.640000000000000000e+02,1.020000000000000000e+02,7.138986274509804275e+00,6.474332352941176261e+00,0.000000000000000000e+00
1.650000000000000000e+02,9.800000000000000000e+01,7.143992857142857034e+00,6.418812244897958763e+00,0.000000000000000000e+00
1.660000000000000000e+02,8.900000000000000000e+01,7.013201123595504960e+00,6.352401123595506682e+00,0.000000000000000000e+00
1.670000000000000000e+02,1.080000000000000000e+02,7.107658333333334966e+00,6.333525925925926003e+00,2.200000000000000000e+01
1.680000000000000000e+02,1.030000000000000000e+02,7.137493203883495951e+00,6.186157281553398057e+00,0.000000000000000000e+00
1.690000000000000000e+02,9.900000000000000000e+01,7.169225252525253111e+00,6.209386868686869398e+00,0.000000000000000000e+00
1.700000000000000000e+02,9.400000000000000000e+01,7.193165957446808534e+00,6.146757446808511105e+00,0.000000000000000000e+00
1.710000000000000000e+02,9.200000000000000000e+01,7.177991304347825618e+00,6.203627173913044857e+00,0.000000000000000000e+00
1.720000000000000000e+02,8.800000000000000000e+01,7.205034090909089528e+00,6.034154545454544660e+00,0.000000000000000000e+00
1.730000000000000000e+02,1.040000000000000000e+02,7.186813461538462455e+00,5.933818269230766163e+00,2.200000000000000000e+01
1.740000000000000000e+02,9.700000000000000000e+01,7.118623711340209326e+00,5.887030927835049887e+00,0.000000000000000000e+00
1.750000000000000000e+02,9.500000000000000000e+01,7.149747368421055072e+00,5.880011578947367035e+00,0.000000000000000000e+00
1.760000000000000000e+02,8.800000000000000000e+01,7.073764772727273886e+00,5.489446590909090595e+00,0.000000000000000000e+00
1.770000000000000000e+02,8.300000000000000000e+01,7.098215662650603441e+00,5.383551807228915465e+00,0.000000000000000000e+00
1.780000000000000000e+02,8.000000000000000000e+01,7.110273750000001947e+00,5.473667500000000352e+00,0.000000000000000000e+00
1.790000000000000000e+02,9.700000000000000000e+01,7.087285567010311205e+00,5.736449484536082721e+00,2.100000000000000000e+01
1.800000000000000000e+02,9.200000000000000000e+01,7.066835869565219141e+00,5.680056521739130559e+00,0.000000000000000000e+00
1.810000000000000000e+02,9.100000000000000000e+01,7.046474725274727291e+00,5.696904395604396321e+00,0.000000000000000000e+00
1.820000000000000000e+02,8.500000000000000000e+01,6.996564705882355462e+00,5.708181176470588980e+00,0.000000000000000000e+00
1.830000000000000000e+02,8.100000000000000000e+01,7.036281481481482025e+00,5.868249382716049567e+00,0.000000000000000000e+00
1.840000000000000000e+02,7.900000000000000000e+01,6.990226582278483924e+00,5.851232911392404645e+00,0.000000000000000000e+00
1.850000000000000000e+02,9.400000000000000000e+01,6.953960638297876251e+00,5.927035106382977148e+00,2.000000000000000000e+01
1.860000000000000000e+02,9.100000000000000000e+01,6.969102197802200749e+00,5.930560439560440322e+00,0.000000000000000000e+00
1.870000000000000000e+02,8.800000000000000000e+01,6.991253409090910864e+00,5.951462499999999878e+00,0.000000000000000000e+00
1.880000000000000000e+02,8.300000000000000000e+01,7.015137349397590150e+00,5.857108433734938835e+00,0.000000000000000000e+00
1.890000000000000000e+02,7.900000000000000000e+01,7.038940506329113056e+00,5.845858227848099276e+00,0.000000000000000000e+00
1.900000000000000000e+02,7.400000000000000000e+01,7.107387837837839228e+00,5.698844594594593360e+00,0.000000000000000000e+00
1.910000000000000000e+02,9.100000000000000000e+01,6.965415384615383232e+00,5.649730769230767891e+00,2.000000000000000000e+01
1.920000000000000000e+02,8.700000000000000000e+01,6.926765517241378234e+00,5.442587356321838321e+00,0.000000000000000000e+00
1.930000000000000000e+02,8.500000000000000000e+01,6.878478823529410313e+00,5.498505882352940688e+00,0.000000000000000000e+00
1.940000000000000000e+02,8.300000000000000000e+01,6.922850602409636345e+00,5.538737349397590215e+00,0.000000000000000000e+00
1.950000000000000000e+02,8.000000000000000000e+01,6.902473749999998631e+00,5.663896249999999633e+00,0.000000000000000000e+00
1.960000000000000000e+02,7.400000000000000000e+01,6.942682432432431661e+00,5.458532432432432024e+00,0.000000000000000000e+00
1.970000000000000000e+02,8.900000000000000000e+01,6.890657303370786302e+00,5.562696629213482069e+00,1.800000000000000000e+01
1.980000000000000000e+02,8.300000000000000000e+01,6.855618072289158427e+00,5.435014457831324641e+00,0.000000000000000000e+00
1.990000000000000000e+02,7.700000000000000000e+01,6.795646753246752603e+00,5.310018181818180416e+00,0.000000000000000000e+00
2.000000000000000000e+02,7.300000000000000000e+01,6.747473972602739067e+00,5.501521917808218198e+00,0.000000000000000000e+00
2.010000000000000000e+02,6.900000000000000000e+01,6.748091304347824781e+00,5.383110144927533369e+00,0.000000000000000000e+00
2.020000000000000000e+02,6.600000000000000000e+01,6.771274242424240697e+00,5.366659090909089436e+00,0.000000000000000000e+00
2.030000000000000000e+02,8.100000000000000000e+01,6.809876543209877120e+00,5.652948148148146501e+00,1.800000000000000000e+01
2.040000000000000000e+02,7.800000000000000000e+01,6.839269230769228436e+00,5.697791025641024021e+00,0.000000000000000000e+00
2.050000000000000000e+02,7.500000000000000000e+01,6.834413333333332119e+00,5.585661333333333367e+00,0.000000000000000000e+00
2.060000000000000000e+02,7.000000000000000000e+01,6.834285714285714519e+00,5.339865714285713771e+00,0.000000000000000000e+00
2.070000000000000000e+02,6.800000000000000000e+01,6.803073529411764575e+00,5.445597058823530290e+00,0.000000000000000000e+00
2.080000000000000000e+02,6.800000000000000000e+01,6.803073529411764575e+00,5.445597058823530290e+00,0.000000000000000000e+00
2.090000000000000000e+02,8.500000000000000000e+01,6.865602352941177600e+00,5.490127058823530248e+00,1.800000000000000000e+01
2.100000000000000000e+02,8.200000000000000000e+01,6.838912195121952919e+00,5.504145121951221853e+00,0.000000000000000000e+00
2.110000000000000000e+02,7.800000000000000000e+01,6.833432051282052555e+00,5.331171794871797154e+00,0.000000000000000000e+00
2.120000000000000000e+02,7.400000000000000000e+01,6.759355405405406358e+00,5.452095945945947264e+00,0.000000000000000000e+00
2.130000000000000000e+02,6.700000000000000000e+01,6.728661194029850634e+00,5.227567164179105497e+00,0.000000000000000000e+00
2.140000000000000000e+02,6.400000000000000000e+01,6.626084375000000470e+00,5.292778125000000777e+00,0.000000000000000000e+00
2.150000000000000000e+02,7.800000000000000000e+01,6.644300000000000317e+00,5.464321794871795923e+00,1.600000000000000000e+01
2.160000000000000000e+02,7.700000000000000000e+01,6.601715584415584814e+00,5.471261038961038992e+00,0.000000000000000000e+00
2.170000000000000000e+02,7.500000000000000000e+01,6.620115999999999445e+00,5.500144000000000588e+00,0.000000000000000000e+00
2.180000000000000000e+02,6.900000000000000000e+01,6.676813043478259324e+00,5.582826086956521827e+00,0.000000000000000000e+00
2.190000000000000000e+02,6.900000000000000000e+01,6.676813043478259324e+00,5.582826086956521827e+00,0.000000000000000000e+00
2.200000000000000000e+02,6.800000000000000000e+01,6.699333823529410203e+00,5.649407352941176796e+00,0.000000000000000000e+00
2.210000000000000000e+02,8.200000000000000000e+01,6.828832926829267791e+00,5.942747560975608856e+00,1.600000000000000000e+01
2.220000000000000000e+02,7.900000000000000000e+01,6.812279746835442573e+00,5.953797468354429689e+00,0.000000000000000000e+00
2.230000000000000000e+02,7.600000000000000000e+01,6.884309210526313727e+00,6.052190789473683274e+00,0.000000000000000000e+00
2.240000000000000000e+02,7.100000000000000000e+01,6.882207042253519980e+00,6.033854929577464610e+00,0.000000000000000000e+00
2.250000000000000000e+02,6.500000000000000000e+01,6.842783076923076635e+00,5.745936923076923719e+00,0.000000000000000000e+00
2.260000000000000000e+02,6.000000000000000000e+01,6.846628333333332428e+00,5.666238333333331489e+00,0.000000000000000000e+00
2.270000000000000000e+02,7.500000000000000000e+01,6.872941333333333347e+00,5.908907999999998495e+00,1.600000000000000000e+01
2.280000000000000000e+02,7.100000000000000000e+01,6.900902816901406389e+00,5.855664788732394932e+00,0.000000000000000000e+00
2.290000000000000000e+02,6.600000000000000000e+01,7.047590909090907907e+00,5.684749999999998415e+00,0.000000000000000000e+00
2.300000000000000000e+02,6.400000000000000000e+01,7.035228124999998833e+00,5.754920312499999469e+00,0.000000000000000000e+00
2.310000000000000000e+02,6.000000000000000000e+01,7.013620000000000410e+00,5.878689999999999749e+00,0.000000000000000000e+00
2.320000000000000000e+02,5.700000000000000000e+01,7.014496491228070063e+00,5.936196491228069583e+00,0.000000000000000000e+00
