5.400000000000000000e+01,3.000000000000000000e+00,1.168033333333333479e+00,8.662066666666666137e+00,0.000000000000000000e+00
5.500000000000000000e+01,3.000000000000000000e+00,1.168033333333333479e+00,8.662066666666666137e+00,0.000000000000000000e+00
5.600000000000000000e+01,3.000000000000000000e+00,1.168033333333333479e+00,8.662066666666666137e+00,0.000000000000000000e+00
5.700000000000000000e+01,2.000000000000000000e+00,1.101199999999999957e+00,8.261849999999999028e+00,0.000000000000000000e+00
5.800000000000000000e+01,2.000000000000000000e+00,1.101199999999999957e+00,8.261849999999999028e+00,0.000000000000000000e+00
5.900000000000000000e+01,3.000000000000000000e+00,1.437766666666666637e+00,7.058299999999999130e+00,1.000000000000000000e+00
6.000000000000000000e+01,3.000000000000000000e+00,1.437766666666666637e+00,7.058299999999999130e+00,0.000000000000000000e+00
6.100000000000000000e+01,3.000000000000000000e+00,1.437766666666666637e+00,7.058299999999999130e+00,0.000000000000000000e+00
6.200000000000000000e+01,2.000000000000000000e+00,1.555449999999999999e+00,6.286999999999999922e+00,0.000000000000000000e+00
6.300000000000000000e+01,2.000000000000000000e+00,1.555449999999999999e+00,6.286999999999999922e+00,0.000000000000000000e+00
6.400000000000000000e+01,2.000000000000000000e+00,1.555449999999999999e+00,6.286999999999999922e+00,0.000000000000000000e+00
6.500000000000000000e+01,3.000000000000000000e+00,2.058133333333333592e+00,5.401166666666665783e+00,1.000000000000000000e+00
6.600000000000000000e+01,3.000000000000000000e+00,2.058133333333333592e+00,5.401166666666665783e+00,0.000000000000000000e+00
6.700000000000000000e+01,3.000000000000000000e+00,2.058133333333333592e+00,5.401166666666665783e+00,0.000000000000000000e+00
6.800000000000000000e+01,2.000000000000000000e+00,2.587200000000000166e+00,4.140349999999999753e+00,0.000000000000000000e+00
6.900000000000000000e+01,2.000000000000000000e+00,2.587200000000000166e+00,4.140349999999999753e+00,0.000000000000000000e+00
7.000000000000000000e+01,2.000000000000000000e+00,2.587200000000000166e+00,4.140349999999999753e+00,0.000000000000000000e+00
7.100000000000000000e+01,3.000000000000000000e+00,2.390066666666666784e+00,3.768499999999999517e+00,1.000000000000000000e+00
7.200000000000000000e+01,3.000000000000000000e+00,2.390066666666666784e+00,3.768499999999999517e+00,0.000000000000000000e+00
7.300000000000000000e+01,3.000000000000000000e+00,2.390066666666666784e+00,3.768499999999999517e+00,0.000000000000000000e+00
7.400000000000000000e+01,3.000000000000000000e+00,2.390066666666666784e+00,3.768499999999999517e+00,0.000000000000000000e+00
7.500000000000000000e+01,3.000000000000000000e+00,2.390066666666666784e+00,3.768499999999999517e+00,0.000000000000000000e+00
7.600000000000000000e+01,3.000000000000000000e+00,2.390066666666666784e+00,3.768499999999999517e+00,0.000000000000000000e+00
7.700000000000000000e+01,4.000000000000000000e+00,2.417425000000000157e+00,3.347924999999999596e+00,1.000000000000000000e+00
7.800000000000000000e+01,4.000000000000000000e+00,2.417425000000000157e+00,3.347924999999999596e+00,0.000000000000000000e+00
7.900000000000000000e+01,3.000000000000000000e+00,2.519600000000000062e+00,2.913500000000000423e+00,0.000000000000000000e+00
8.000000000000000000e+01,3.000000000000000000e+00,2.519600000000000062e+00,2.913500000000000423e+00,0.000000000000000000e+00
8.100000000000000000e+01,3.000000000000000000e+00,2.519600000000000062e+00,2.913500000000000423e+00,0.000000000000000000e+00
8.200000000000000000e+01,3.000000000000000000e+00,2.519600000000000062e+00,2.913500000000000423e+00,0.000000000000000000e+00
8.300000000000000000e+01,3.000000000000000000e+00,2.474366666666666603e+00,2.036999999999999922e+00,1.000000000000000000e+00
8.400000000000000000e+01,3.000000000000000000e+00,2.474366666666666603e+00,2.036999999999999922e+00,0.000000000000000000e+00
8.500000000000000000e+01,3.000000000000000000e+00,2.474366666666666603e+00,2.036999999999999922e+00,0.000000000000000000e+00
8.600000000000000000e+01,3.000000000000000000e+00,2.474366666666666603e+00,2.036999999999999922e+00,0.000000000000000000e+00
8.700000000000000000e+01,3.000000000000000000e+00,2.474366666666666603e+00,2.036999999999999922e+00,0.000000000000000000e+00
8.800000000000000000e+01,3.000000000000000000e+00,2.474366666666666603e+00,2.036999999999999922e+00,0.000000000000000000e+00
8.900000000000000000e+01,4.000000000000000000e+00,2.326575000000000060e+00,1.790974999999999984e+00,1.000000000000000000e+00
9.000000000000000000e+01,4.000000000000000000e+00,2.326575000000000060e+00,1.790974999999999984e+00,0.000000000000000000e+00
9.100000000000000000e+01,4.000000000000000000e+00,2.326575000000000060e+00,1.790974999999999984e+00,0.000000000000000000e+00
9.200000000000000000e+01,3.000000000000000000e+00,2.436833333333332963e+00,1.379699999999999926e+00,0.000000000000000000e+00
9.300000000000000000e+01,3.000000000000000000e+00,2.436833333333332963e+00,1.379699999999999926e+00,0.000000000000000000e+00
9.400000000000000000e+01,3.000000000000000000e+00,2.436833333333332963e+00,1.379699999999999926e+00,0.000000000000000000e+00
9.500000000000000000e+01,4.000000000000000000e+00,2.077624999999999833e+00,1.284775000000000000e+00,1.000000000000000000e+00
9.600000000000000000e+01,4.000000000000000000e+00,2.077624999999999833e+00,1.284775000000000000e+00,0.000000000000000000e+00
9.700000000000000000e+01,4.000000000000000000e+00,2.077624999999999833e+00,1.284775000000000000e+00,0.000000000000000000e+00
9.800000000000000000e+01,4.000000000000000000e+00,2.077624999999999833e+00,1.284775000000000000e+00,0.000000000000000000e+00
9.900000000000000000e+01,3.000000000000000000e+00,1.937000000000000055e+00,1.017633333333333390e+00,0.000000000000000000e+00
1.000000000000000000e+02,3.000000000000000000e+00,1.937000000000000055e+00,1.017633333333333390e+00,0.000000000000000000e+00
1.010000000000000000e+02,5.000000000000000000e+00,1.579180000000000028e+00,1.010580000000000034e+00,2.000000000000000000e+00
1.020000000000000000e+02,5.000000000000000000e+00,1.579180000000000028e+00,1.010580000000000034e+00,0.000000000000000000e+00
1.030000000000000000e+02,5.000000000000000000e+00,1.579180000000000028e+00,1.010580000000000034e+00,0.000000000000000000e+00
1.040000000000000000e+02,5.000000000000000000e+00,1.579180000000000028e+00,1.010580000000000034e+00,0.000000000000000000e+00
1.050000000000000000e+02,5.000000000000000000e+00,1.579180000000000028e+00,1.010580000000000034e+00,0.000000000000000000e+00
1.060000000000000000e+02,5.000000000000000000e+00,1.579180000000000028e+00,1.010580000000000034e+00,0.000000000000000000e+00
1.070000000000000000e+02,7.000000000000000000e+00,1.294385714285714473e+00,1.956985714285714328e+00,3.000000000000000000e+00
1.080000000000000000e+02,7.000000000000000000e+00,1.294385714285714473e+00,1.956985714285714328e+00,0.000000000000000000e+00
1.090000000000000000e+02,7.000000000000000000e+00,1.294385714285714473e+00,1.956985714285714328e+00,0.000000000000000000e+00
1.100000000000000000e+02,7.000000000000000000e+00,1.294385714285714473e+00,1.956985714285714328e+00,0.000000000000000000e+00
1.110000000000000000e+02,7.000000000000000000e+00,1.294385714285714473e+00,1.956985714285714328e+00,0.000000000000000000e+00
1.120000000000000000e+02,7.000000000000000000e+00,1.294385714285714473e+00,1.956985714285714328e+00,0.000000000000000000e+00
1.130000000000000000e+02,1.300000000000000000e+01,1.311300000000000132e+00,2.227546153846153842e+00,6.000000000000000000e+00
1.140000000000000000e+02,1.300000000000000000e+01,1.311300000000000132e+00,2.227546153846153842e+00,0.000000000000000000e+00
1.150000000000000000e+02,1.300000000000000000e+01,1.311300000000000132e+00,2.227546153846153842e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.300000000000000000e+01,1.311300000000000132e+00,2.227546153846153842e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.300000000000000000e+01,1.311300000000000132e+00,2.227546153846153842e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.300000000000000000e+01,1.311300000000000132e+00,2.227546153846153842e+00,0.000000000000000000e+00
1.190000000000000000e+02,2.100000000000000000e+01,1.311076190476190506e+00,2.333133333333333503e+00,9.000000000000000000e+00
1.200000000000000000e+02,2.100000000000000000e+01,1.311076190476190506e+00,2.333133333333333503e+00,0.000000000000000000e+00
1.210000000000000000e+02,2.100000000000000000e+01,1.311076190476190506e+00,2.333133333333333503e+00,0.000000000000000000e+00
1.220000000000000000e+02,2.100000000000000000e+01,1.311076190476190506e+00,2.333133333333333503e+00,0.000000000000000000e+00
1.230000000000000000e+02,2.100000000000000000e+01,1.311076190476190506e+00,2.333133333333333503e+00,0.000000000000000000e+00
1.240000000000000000e+02,2.000000000000000000e+01,1.326629999999999976e+00,2.152389999999999581e+00,0.000000000000000000e+00
1.250000000000000000e+02,3.400000000000000000e+01,1.481541176470588139e+00,2.506988235294117295e+00,1.400000000000000000e+01
1.260000000000000000e+02,3.400000000000000000e+01,1.481541176470588139e+00,2.506988235294117295e+00,0.000000000000000000e+00
1.270000000000000000e+02,3.300000000000000000e+01,1.463024242424242338e+00,2.501200000000000312e+00,0.000000000000000000e+00
1.280000000000000000e+02,3.200000000000000000e+01,1.477493749999999828e+00,2.355281249999999105e+00,0.000000000000000000e+00
1.290000000000000000e+02,3.200000000000000000e+01,1.477493749999999828e+00,2.355281249999999105e+00,0.000000000000000000e+00
1.300000000000000000e+02,3.200000000000000000e+01,1.477493749999999828e+00,2.355281249999999105e+00,0.000000000000000000e+00
1.310000000000000000e+02,5.400000000000000000e+01,1.623661111111111222e+00,2.553512962962962707e+00,2.200000000000000000e+01
1.320000000000000000e+02,5.300000000000000000e+01,1.621386792452830461e+00,2.532505660377358581e+00,0.000000000000000000e+00
1.330000000000000000e+02,5.300000000000000000e+01,1.621386792452830461e+00,2.532505660377358581e+00,0.000000000000000000e+00
1.340000000000000000e+02,5.200000000000000000e+01,1.633336538461538590e+00,2.445680769230769158e+00,0.000000000000000000e+00
1.350000000000000000e+02,5.200000000000000000e+01,1.633336538461538590e+00,2.445680769230769158e+00,0.000000000000000000e+00
1.360000000000000000e+02,5.200000000000000000e+01,1.633336538461538590e+00,2.445680769230769158e+00,0.000000000000000000e+00
1.370000000000000000e+02,8.000000000000000000e+01,1.788865000000000149e+00,2.585265000000000590e+00,2.900000000000000000e+01
1.380000000000000000e+02,7.900000000000000000e+01,1.777322784810126954e+00,2.568656962025316570e+00,0.000000000000000000e+00
1.390000000000000000e+02,7.800000000000000000e+01,1.787288461538461659e+00,2.488511538461538386e+00,0.000000000000000000e+00
1.400000000000000000e+02,7.700000000000000000e+01,1.784570129870129973e+00,2.502366233766233794e+00,0.000000000000000000e+00
1.410000000000000000e+02,7.700000000000000000e+01,1.784570129870129973e+00,2.502366233766233794e+00,0.000000000000000000e+00
1.420000000000000000e+02,7.600000000000000000e+01,1.794893421052631721e+00,2.522134210526316256e+00,0.000000000000000000e+00
1.430000000000000000e+02,1.120000000000000000e+02,1.892098214285715008e+00,2.833057142857143162e+00,3.900000000000000000e+01
1.440000000000000000e+02,1.090000000000000000e+02,1.890433027522936849e+00,2.755141284403670010e+00,0.000000000000000000e+00
1.450000000000000000e+02,1.080000000000000000e+02,1.885044444444445411e+00,2.707379629629629747e+00,0.000000000000000000e+00
1.460000000000000000e+02,1.060000000000000000e+02,1.876070754716982147e+00,2.686195283018867563e+00,0.000000000000000000e+00
1.470000000000000000e+02,1.040000000000000000e+02,1.865466346153846988e+00,2.661653846153846370e+00,0.000000000000000000e+00
1.480000000000000000e+02,1.010000000000000000e+02,1.891173267326733409e+00,2.633811881188118598e+00,0.000000000000000000e+00
1.490000000000000000e+02,1.500000000000000000e+02,1.888849333333333824e+00,2.832538666666665428e+00,5.000000000000000000e+01
1.500000000000000000e+02,1.490000000000000000e+02,1.880848322147651297e+00,2.836347651006709825e+00,0.000000000000000000e+00
1.510000000000000000e+02,1.460000000000000000e+02,1.884782191780822291e+00,2.779051369863012155e+00,0.000000000000000000e+00
1.520000000000000000e+02,1.400000000000000000e+02,1.891935000000000811e+00,2.755033571428569861e+00,0.000000000000000000e+00
1.530000000000000000e+02,1.380000000000000000e+02,1.896781159420290797e+00,2.745018840579708463e+00,0.000000000000000000e+00
1.540000000000000000e+02,1.360000000000000000e+02,1.876327205882353688e+00,2.754673529411763244e+00,0.000000000000000000e+00
1.550000000000000000e+02,1.890000000000000000e+02,1.924950264550265633e+00,2.919780952380953032e+00,6.100000000000000000e+01
1.560000000000000000e+02,1.870000000000000000e+02,1.918457754010695737e+00,2.940043315508022115e+00,0.000000000000000000e+00
1.570000000000000000e+02,1.820000000000000000e+02,1.894834065934066558e+00,2.958971428571429030e+00,0.000000000000000000e+00
1.580000000000000000e+02,1.770000000000000000e+02,1.898064406779661484e+00,2.944658757062147192e+00,0.000000000000000000e+00
1.590000000000000000e+02,1.660000000000000000e+02,1.881374096385542760e+00,2.911206024096385736e+00,0.000000000000000000e+00
1.600000000000000000e+02,1.590000000000000000e+02,1.894848427672956248e+00,2.890291823899370893e+00,0.000000000000000000e+00
1.610000000000000000e+02,2.250000000000000000e+02,1.938276000000000554e+00,3.097840444444444508e+00,7.100000000000000000e+01
1.620000000000000000e+02,2.200000000000000000e+02,1.922228636363636722e+00,3.098045454545454991e+00,0.000000000000000000e+00
1.630000000000000000e+02,2.140000000000000000e+02,1.929876168224299526e+00,3.052506074766354605e+00,0.000000000000000000e+00
1.640000000000000000e+02,2.060000000000000000e+02,1.919804368932038985e+00,3.063008252427184885e+00,0.000000000000000000e+00
1.650000000000000000e+02,2.020000000000000000e+02,1.923843069306931053e+00,3.042846534653464996e+00,0.000000000000000000e+00
1.660000000000000000e+02,1.930000000000000000e+02,1.936432124352332584e+00,3.015216580310879468e+00,0.000000000000000000e+00
1.670000000000000000e+02,2.840000000000000000e+02,1.998433450704225400e+00,3.117538380281689836e+00,9.500000000000000000e+01
1.680000000000000000e+02,2.710000000000000000e+02,2.005179704797047879e+00,3.046599261992619212e+00,0.000000000000000000e+00
1.690000000000000000e+02,2.620000000000000000e+02,2.013283969465648582e+00,3.010941603053434168e+00,0.000000000000000000e+00
1.700000000000000000e+02,2.580000000000000000e+02,1.995355426356589135e+00,3.007960465116277682e+00,0.000000000000000000e+00
1.710000000000000000e+02,2.540000000000000000e+02,2.008492125984251420e+00,2.975783070866142133e+00,0.000000000000000000e+00
1.720000000000000000e+02,2.440000000000000000e+02,1.998755737704916990e+00,2.952912295081967287e+00,0.000000000000000000e+00
1.730000000000000000e+02,3.540000000000000000e+02,2.043866101694916004e+00,3.022425988700565114e+00,1.200000000000000000e+02
1.740000000000000000e+02,3.480000000000000000e+02,2.049619827586207421e+00,2.953149425287356689e+00,0.000000000000000000e+00
1.750000000000000000e+02,3.340000000000000000e+02,2.049742215568862491e+00,2.891545808383234384e+00,0.000000000000000000e+00
1.760000000000000000e+02,3.240000000000000000e+02,2.039110493827160919e+00,2.841901234567902002e+00,0.000000000000000000e+00
1.770000000000000000e+02,3.160000000000000000e+02,2.030386075949367264e+00,2.850451582278481943e+00,0.000000000000000000e+00
1.780000000000000000e+02,3.090000000000000000e+02,2.028822977346278478e+00,2.832638187702265942e+00,0.000000000000000000e+00
1.790000000000000000e+02,4.530000000000000000e+02,2.031944591611478668e+00,3.003378587196468441e+00,1.540000000000000000e+02
1.800000000000000000e+02,4.400000000000000000e+02,2.031484318181818072e+00,2.930338636363637228e+00,0.000000000000000000e+00
1.810000000000000000e+02,4.240000000000000000e+02,2.009125707547169348e+00,2.857092216981133248e+00,0.000000000000000000e+00
1.820000000000000000e+02,4.140000000000000000e+02,1.998091304347825670e+00,2.832005314009663266e+00,0.000000000000000000e+00
1.830000000000000000e+02,4.020000000000000000e+02,1.987334328358208113e+00,2.811692039800995246e+00,0.000000000000000000e+00
1.840000000000000000e+02,3.890000000000000000e+02,1.977874035989716672e+00,2.796110025706940672e+00,0.000000000000000000e+00
1.850000000000000000e+02,5.860000000000000000e+02,1.985884129692832456e+00,2.863173208191125418e+00,2.060000000000000000e+02
1.860000000000000000e+02,5.730000000000000000e+02,1.968766666666666332e+00,2.834702443280976425e+00,0.000000000000000000e+00
1.870000000000000000e+02,5.570000000000000000e+02,1.961368581687612522e+00,2.787147217235187657e+00,0.000000000000000000e+00
1.880000000000000000e+02,5.470000000000000000e+02,1.949137659963436908e+00,2.746587020109687138e+00,0.000000000000000000e+00
1.890000000000000000e+02,5.280000000000000000e+02,1.911949621212121198e+00,2.725804924242421823e+00,0.000000000000000000e+00
1.900000000000000000e+02,5.140000000000000000e+02,1.893390077821011985e+00,2.694496303501943579e+00,0.000000000000000000e+00
1.910000000000000000e+02,7.810000000000000000e+02,1.955133802816902744e+00,2.752633546734955416e+00,2.740000000000000000e+02
1.920000000000000000e+02,7.610000000000000000e+02,1.961635085413930168e+00,2.700432720105126361e+00,0.000000000000000000e+00
1.930000000000000000e+02,7.360000000000000000e+02,1.947394701086956781e+00,2.641918750000002092e+00,0.000000000000000000e+00
1.940000000000000000e+02,7.230000000000000000e+02,1.943494882434301463e+00,2.625524066390042766e+00,0.000000000000000000e+00
1.950000000000000000e+02,7.050000000000000000e+02,1.943764539007091896e+00,2.595829503546100536e+00,0.000000000000000000e+00
1.960000000000000000e+02,6.850000000000000000e+02,1.929540291970802679e+00,2.569379854014601339e+00,0.000000000000000000e+00
1.970000000000000000e+02,1.050000000000000000e+03,1.960535238095237665e+00,2.655220000000005687e+00,3.760000000000000000e+02
1.980000000000000000e+02,1.028000000000000000e+03,1.961769844357975634e+00,2.645352821011679456e+00,0.000000000000000000e+00
1.990000000000000000e+02,1.001000000000000000e+03,1.961593806193805634e+00,2.580097702297706519e+00,0.000000000000000000e+00
1.108976229358473738e-311,1.108976229390093939e-311,1.108976229421714141e-311,1.108976229453334342e-311,1.108976229484954543e-311
