2.000000000000000000e+01,1.000000000000000000e+01,4.697119999999999962e+00,7.936619999999999564e+00,0.000000000000000000e+00
2.100000000000000000e+01,8.000000000000000000e+00,4.874712499999999338e+00,8.024225000000001273e+00,0.000000000000000000e+00
2.200000000000000000e+01,8.000000000000000000e+00,4.874712499999999338e+00,8.024225000000001273e+00,0.000000000000000000e+00
2.300000000000000000e+01,9.000000000000000000e+00,4.825022222222221657e+00,6.396666666666666501e+00,3.000000000000000000e+00
2.400000000000000000e+01,8.000000000000000000e+00,4.965074999999999683e+00,6.112325000000000230e+00,0.000000000000000000e+00
2.500000000000000000e+01,7.000000000000000000e+00,4.952700000000000102e+00,6.283528571428571574e+00,0.000000000000000000e+00
2.600000000000000000e+01,7.000000000000000000e+00,4.952700000000000102e+00,6.283528571428571574e+00,0.000000000000000000e+00
2.700000000000000000e+01,6.000000000000000000e+00,4.811466666666667003e+00,5.982666666666666799e+00,0.000000000000000000e+00
2.800000000000000000e+01,5.000000000000000000e+00,5.083419999999999384e+00,5.793940000000000090e+00,0.000000000000000000e+00
2.900000000000000000e+01,6.000000000000000000e+00,4.950933333333332520e+00,5.305233333333332801e+00,1.000000000000000000e+00
3.000000000000000000e+01,6.000000000000000000e+00,4.950933333333332520e+00,5.305233333333332801e+00,0.000000000000000000e+00
3.100000000000000000e+01,5.000000000000000000e+00,4.685019999999999740e+00,4.377419999999999867e+00,0.000000000000000000e+00
3.200000000000000000e+01,5.000000000000000000e+00,4.685019999999999740e+00,4.377419999999999867e+00,0.000000000000000000e+00
3.300000000000000000e+01,4.000000000000000000e+00,4.661125000000000185e+00,3.751825000000000188e+00,0.000000000000000000e+00
3.400000000000000000e+01,4.000000000000000000e+00,4.661125000000000185e+00,3.751825000000000188e+00,0.000000000000000000e+00
3.500000000000000000e+01,5.000000000000000000e+00,4.428200000000000358e+00,3.351720000000000255e+00,1.000000000000000000e+00
3.600000000000000000e+01,3.000000000000000000e+00,3.562400000000000233e+00,2.572400000000000020e+00,0.000000000000000000e+00
3.700000000000000000e+01,3.000000000000000000e+00,3.562400000000000233e+00,2.572400000000000020e+00,0.000000000000000000e+00
3.800000000000000000e+01,3.000000000000000000e+00,3.562400000000000233e+00,2.572400000000000020e+00,0.000000000000000000e+00
3.900000000000000000e+01,3.000000000000000000e+00,3.562400000000000233e+00,2.572400000000000020e+00,0.000000000000000000e+00
4.000000000000000000e+01,3.000000000000000000e+00,3.562400000000000233e+00,2.572400000000000020e+00,0.000000000000000000e+00
4.100000000000000000e+01,4.000000000000000000e+00,3.300850000000000062e+00,2.179300000000000015e+00,1.000000000000000000e+00
4.200000000000000000e+01,4.000000000000000000e+00,3.300850000000000062e+00,2.179300000000000015e+00,0.000000000000000000e+00
4.300000000000000000e+01,4.000000000000000000e+00,3.300850000000000062e+00,2.179300000000000015e+00,0.000000000000000000e+00
4.400000000000000000e+01,3.000000000000000000e+00,3.433733333333333082e+00,1.870999999999999774e+00,0.000000000000000000e+00
4.500000000000000000e+01,3.000000000000000000e+00,3.433733333333333082e+00,1.870999999999999774e+00,0.000000000000000000e+00
4.600000000000000000e+01,3.000000000000000000e+00,3.433733333333333082e+00,1.870999999999999774e+00,0.000000000000000000e+00
4.700000000000000000e+01,3.000000000000000000e+00,2.337566666666667015e+00,1.362566666666666704e+00,1.000000000000000000e+00
4.800000000000000000e+01,3.000000000000000000e+00,2.337566666666667015e+00,1.362566666666666704e+00,0.000000000000000000e+00
4.900000000000000000e+01,3.000000000000000000e+00,2.337566666666667015e+00,1.362566666666666704e+00,0.000000000000000000e+00
5.000000000000000000e+01,3.000000000000000000e+00,2.337566666666667015e+00,1.362566666666666704e+00,0.000000000000000000e+00
5.100000000000000000e+01,3.000000000000000000e+00,2.337566666666667015e+00,1.362566666666666704e+00,0.000000000000000000e+00
5.200000000000000000e+01,3.000000000000000000e+00,2.337566666666667015e+00,1.362566666666666704e+00,0.000000000000000000e+00
5.300000000000000000e+01,4.000000000000000000e+00,2.003175000000000150e+00,1.706374999999999975e+00,1.000000000000000000e+00
5.400000000000000000e+01,4.000000000000000000e+00,2.003175000000000150e+00,1.706374999999999975e+00,0.000000000000000000e+00
5.500000000000000000e+01,3.000000000000000000e+00,1.505399999999999849e+00,1.691400000000000015e+00,0.000000000000000000e+00
5.600000000000000000e+01,3.000000000000000000e+00,1.505399999999999849e+00,1.691400000000000015e+00,0.000000000000000000e+00
5.700000000000000000e+01,3.000000000000000000e+00,1.505399999999999849e+00,1.691400000000000015e+00,0.000000000000000000e+00
5.800000000000000000e+01,3.000000000000000000e+00,1.505399999999999849e+00,1.691400000000000015e+00,0.000000000000000000e+00
5.900000000000000000e+01,5.000000000000000000e+00,1.303239999999999954e+00,1.595960000000000045e+00,2.000000000000000000e+00
6.000000000000000000e+01,5.000000000000000000e+00,1.303239999999999954e+00,1.595960000000000045e+00,0.000000000000000000e+00
6.100000000000000000e+01,5.000000000000000000e+00,1.303239999999999954e+00,1.595960000000000045e+00,0.000000000000000000e+00
6.200000000000000000e+01,5.000000000000000000e+00,1.303239999999999954e+00,1.595960000000000045e+00,0.000000000000000000e+00
6.300000000000000000e+01,5.000000000000000000e+00,1.303239999999999954e+00,1.595960000000000045e+00,0.000000000000000000e+00
6.400000000000000000e+01,5.000000000000000000e+00,1.303239999999999954e+00,1.595960000000000045e+00,0.000000000000000000e+00
6.500000000000000000e+01,7.000000000000000000e+00,1.424214285714285655e+00,1.591014285714285714e+00,2.000000000000000000e+00
6.600000000000000000e+01,7.000000000000000000e+00,1.424214285714285655e+00,1.591014285714285714e+00,0.000000000000000000e+00
6.700000000000000000e+01,6.000000000000000000e+00,1.242216666666666525e+00,1.689516666666666778e+00,0.000000000000000000e+00
6.800000000000000000e+01,6.000000000000000000e+00,1.242216666666666525e+00,1.689516666666666778e+00,0.000000000000000000e+00
6.900000000000000000e+01,6.000000000000000000e+00,1.242216666666666525e+00,1.689516666666666778e+00,0.000000000000000000e+00
7.000000000000000000e+01,6.000000000000000000e+00,1.242216666666666525e+00,1.689516666666666778e+00,0.000000000000000000e+00
7.100000000000000000e+01,1.000000000000000000e+01,1.352880000000000082e+00,1.787259999999999849e+00,4.000000000000000000e+00
7.200000000000000000e+01,1.000000000000000000e+01,1.352880000000000082e+00,1.787259999999999849e+00,0.000000000000000000e+00
7.300000000000000000e+01,1.000000000000000000e+01,1.352880000000000082e+00,1.787259999999999849e+00,0.000000000000000000e+00
7.400000000000000000e+01,1.000000000000000000e+01,1.352880000000000082e+00,1.787259999999999849e+00,0.000000000000000000e+00
7.500000000000000000e+01,1.000000000000000000e+01,1.352880000000000082e+00,1.787259999999999849e+00,0.000000000000000000e+00
7.600000000000000000e+01,1.000000000000000000e+01,1.352880000000000082e+00,1.787259999999999849e+00,0.000000000000000000e+00
7.700000000000000000e+01,1.500000000000000000e+01,1.330000000000000293e+00,1.795559999999999823e+00,6.000000000000000000e+00
7.800000000000000000e+01,1.500000000000000000e+01,1.330000000000000293e+00,1.795559999999999823e+00,0.000000000000000000e+00
7.900000000000000000e+01,1.500000000000000000e+01,1.330000000000000293e+00,1.795559999999999823e+00,0.000000000000000000e+00
8.000000000000000000e+01,1.500000000000000000e+01,1.330000000000000293e+00,1.795559999999999823e+00,0.000000000000000000e+00
8.100000000000000000e+01,1.500000000000000000e+01,1.330000000000000293e+00,1.795559999999999823e+00,0.000000000000000000e+00
8.200000000000000000e+01,1.500000000000000000e+01,1.330000000000000293e+00,1.795559999999999823e+00,0.000000000000000000e+00
8.300000000000000000e+01,2.300000000000000000e+01,1.435417391304347978e+00,1.937304347826086959e+00,8.000000000000000000e+00
8.400000000000000000e+01,2.300000000000000000e+01,1.435417391304347978e+00,1.937304347826086959e+00,0.000000000000000000e+00
8.500000000000000000e+01,2.200000000000000000e+01,1.455209090909090675e+00,1.964618181818181819e+00,0.000000000000000000e+00
8.600000000000000000e+01,2.100000000000000000e+01,1.415361904761904821e+00,1.955442857142857260e+00,0.000000000000000000e+00
8.700000000000000000e+01,2.100000000000000000e+01,1.415361904761904821e+00,1.955442857142857260e+00,0.000000000000000000e+00
8.800000000000000000e+01,2.100000000000000000e+01,1.415361904761904821e+00,1.955442857142857260e+00,0.000000000000000000e+00
8.900000000000000000e+01,3.400000000000000000e+01,1.567191176470588365e+00,2.085947058823529598e+00,1.300000000000000000e+01
9.000000000000000000e+01,3.300000000000000000e+01,1.584378787878787831e+00,2.091412121212121278e+00,0.000000000000000000e+00
9.100000000000000000e+01,3.300000000000000000e+01,1.584378787878787831e+00,2.091412121212121278e+00,0.000000000000000000e+00
9.200000000000000000e+01,3.300000000000000000e+01,1.584378787878787831e+00,2.091412121212121278e+00,0.000000000000000000e+00
9.300000000000000000e+01,3.200000000000000000e+01,1.598562499999999886e+00,2.064471874999999734e+00,0.000000000000000000e+00
9.400000000000000000e+01,3.200000000000000000e+01,1.598562499999999886e+00,2.064471874999999734e+00,0.000000000000000000e+00
9.500000000000000000e+01,4.900000000000000000e+01,1.732985714285714129e+00,2.235532653061224284e+00,1.700000000000000000e+01
9.600000000000000000e+01,4.700000000000000000e+01,1.739478723404255911e+00,2.205861702127659640e+00,0.000000000000000000e+00
9.700000000000000000e+01,4.600000000000000000e+01,1.752802173913043493e+00,2.201967391304347821e+00,0.000000000000000000e+00
9.800000000000000000e+01,4.600000000000000000e+01,1.752802173913043493e+00,2.201967391304347821e+00,0.000000000000000000e+00
9.900000000000000000e+01,4.600000000000000000e+01,1.752802173913043493e+00,2.201967391304347821e+00,0.000000000000000000e+00
1.000000000000000000e+02,4.600000000000000000e+01,1.752802173913043493e+00,2.201967391304347821e+00,0.000000000000000000e+00
1.010000000000000000e+02,7.000000000000000000e+01,1.809857142857143275e+00,2.442251428571429184e+00,2.400000000000000000e+01
1.020000000000000000e+02,6.900000000000000000e+01,1.821489855072464303e+00,2.416682608695652767e+00,0.000000000000000000e+00
1.030000000000000000e+02,6.800000000000000000e+01,1.816472058823530134e+00,2.434579411764707046e+00,0.000000000000000000e+00
1.040000000000000000e+02,6.500000000000000000e+01,1.772952307692307938e+00,2.426730769230769802e+00,0.000000000000000000e+00
1.050000000000000000e+02,6.200000000000000000e+01,1.764135483870967969e+00,2.459940322580645766e+00,0.000000000000000000e+00
1.060000000000000000e+02,6.000000000000000000e+01,1.789606666666667012e+00,2.476308333333333334e+00,0.000000000000000000e+00
1.070000000000000000e+02,8.900000000000000000e+01,1.854277528089887328e+00,2.680916853932583610e+00,3.200000000000000000e+01
1.080000000000000000e+02,8.700000000000000000e+01,1.872062068965517412e+00,2.682509195402297930e+00,0.000000000000000000e+00
1.090000000000000000e+02,8.700000000000000000e+01,1.872062068965517412e+00,2.682509195402297930e+00,0.000000000000000000e+00
1.100000000000000000e+02,8.400000000000000000e+01,1.867365476190476103e+00,2.604734523809523417e+00,0.000000000000000000e+00
1.110000000000000000e+02,8.200000000000000000e+01,1.874557317073170637e+00,2.554657317073170120e+00,0.000000000000000000e+00
1.120000000000000000e+02,8.100000000000000000e+01,1.885354320987654209e+00,2.519002469135801725e+00,0.000000000000000000e+00
1.130000000000000000e+02,1.180000000000000000e+02,1.943494915254236677e+00,2.604113559322034366e+00,4.000000000000000000e+01
1.140000000000000000e+02,1.160000000000000000e+02,1.924056034482757971e+00,2.612827586206896147e+00,0.000000000000000000e+00
1.150000000000000000e+02,1.130000000000000000e+02,1.936078761061946318e+00,2.522354867256636712e+00,0.000000000000000000e+00
1.160000000000000000e+02,1.100000000000000000e+02,1.906069999999999265e+00,2.491619999999999280e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.060000000000000000e+02,1.907233962264150540e+00,2.483529245283018660e+00,0.000000000000000000e+00
1.180000000000000000e+02,1.060000000000000000e+02,1.907233962264150540e+00,2.483529245283018660e+00,0.000000000000000000e+00
1.190000000000000000e+02,1.590000000000000000e+02,1.927462264150942683e+00,2.595413207547169421e+00,5.500000000000000000e+01
1.200000000000000000e+02,1.560000000000000000e+02,1.890503205128204467e+00,2.536326923076922757e+00,0.000000000000000000e+00
1.210000000000000000e+02,1.530000000000000000e+02,1.892618300653594376e+00,2.479504575163398616e+00,0.000000000000000000e+00
1.220000000000000000e+02,1.490000000000000000e+02,1.880948322147650620e+00,2.489938926174496636e+00,0.000000000000000000e+00
1.230000000000000000e+02,1.450000000000000000e+02,1.842727586206896140e+00,2.465493103448276102e+00,0.000000000000000000e+00
1.240000000000000000e+02,1.410000000000000000e+02,1.831144680851063411e+00,2.455185106382979043e+00,0.000000000000000000e+00
1.250000000000000000e+02,2.070000000000000000e+02,1.878237198067633340e+00,2.564338647342995436e+00,7.300000000000000000e+01
1.260000000000000000e+02,2.010000000000000000e+02,1.859285572139303788e+00,2.568122388059702388e+00,0.000000000000000000e+00
1.270000000000000000e+02,1.990000000000000000e+02,1.866855276381910178e+00,2.572923115577890218e+00,0.000000000000000000e+00
1.280000000000000000e+02,1.920000000000000000e+02,1.831757291666667120e+00,2.522295833333333182e+00,0.000000000000000000e+00
1.290000000000000000e+02,1.890000000000000000e+02,1.834842328042328496e+00,2.518428571428571683e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.810000000000000000e+02,1.830015469613260004e+00,2.478426519337016298e+00,0.000000000000000000e+00
1.310000000000000000e+02,2.710000000000000000e+02,1.866242804428044577e+00,2.571035055350554543e+00,9.400000000000000000e+01
1.320000000000000000e+02,2.670000000000000000e+02,1.857555056179775566e+00,2.542424719101124886e+00,0.000000000000000000e+00
1.330000000000000000e+02,2.610000000000000000e+02,1.855688888888889387e+00,2.527039080459770659e+00,0.000000000000000000e+00
1.340000000000000000e+02,2.560000000000000000e+02,1.835810156250000436e+00,2.498873828125001584e+00,0.000000000000000000e+00
1.350000000000000000e+02,2.510000000000000000e+02,1.844174900398406924e+00,2.456369721115539306e+00,0.000000000000000000e+00
1.360000000000000000e+02,2.460000000000000000e+02,1.823081707317073752e+00,2.436189024390244651e+00,0.000000000000000000e+00
1.370000000000000000e+02,3.690000000000000000e+02,1.855794850948510266e+00,2.645690514905150614e+00,1.300000000000000000e+02
1.380000000000000000e+02,3.590000000000000000e+02,1.844500278551532979e+00,2.608961559888580251e+00,0.000000000000000000e+00
1.390000000000000000e+02,3.520000000000000000e+02,1.830999147727273790e+00,2.608399147727273437e+00,0.000000000000000000e+00
1.400000000000000000e+02,3.450000000000000000e+02,1.818568115942029495e+00,2.560420579710145361e+00,0.000000000000000000e+00
1.410000000000000000e+02,3.350000000000000000e+02,1.819964776119403771e+00,2.543339104477611912e+00,0.000000000000000000e+00
1.420000000000000000e+02,3.260000000000000000e+02,1.808530061349693741e+00,2.510944171779140532e+00,0.000000000000000000e+00
1.430000000000000000e+02,4.860000000000000000e+02,1.897256172839506538e+00,2.623143004115224830e+00,1.690000000000000000e+02
1.440000000000000000e+02,4.800000000000000000e+02,1.888296875000000874e+00,2.607277916666665085e+00,0.000000000000000000e+00
1.450000000000000000e+02,4.640000000000000000e+02,1.891393318965517434e+00,2.595469612068964427e+00,0.000000000000000000e+00
1.460000000000000000e+02,4.560000000000000000e+02,1.880530043859648837e+00,2.582875219298244485e+00,0.000000000000000000e+00
1.470000000000000000e+02,4.440000000000000000e+02,1.877609234234234092e+00,2.550678378378377076e+00,0.000000000000000000e+00
1.480000000000000000e+02,4.290000000000000000e+02,1.857528671328671388e+00,2.527364568764568276e+00,0.000000000000000000e+00
1.490000000000000000e+02,6.380000000000000000e+02,1.941992789968650879e+00,2.583459717868339833e+00,2.240000000000000000e+02
